Adam1,Adam,MANAGER_MAX_LEAVE_ALLOCATED,abc123
Mary1,Mary,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,abc123
Jane1,Jane,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,abc123
Glen1,Glen,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,abc123
Peter1,Peter,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,abc123
Petergriffin1,Peter griffin,TEAM_MEMBER,ilovelucy
Johnsmith1,John smith,MANAGER,bbc443
Jerrycan1,Jerry can,MANAGER,abbsn12
Wendy1,Wendy,MANAGER_MAX_LEAVE_ALLOCATED,cherry
Queenb1,Queenb,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,mmnew2
Asd1,Asd,TEAM_MEMBER_MAX_LEAVE_ALLOCATED,asda
Adsf1,Adsf,MANAGER_MAX_LEAVE_ALLOCATED,adsf
Adf1,Adf,MANAGER_MAX_LEAVE_ALLOCATED,asd
Asd1,Asd,MANAGER_MAX_LEAVE_ALLOCATED,asd
